"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Leopardus_tigrinus",4.68467528849035,1.78889401370302,0.431353453899869,1.67898823709005,1.92388271336653,0.879939412923598,2.90230450286478,2.12086389292667,2.24614393392648,0.429127818575677,2.06615579359814,2.17518897041977,1.85151040671144,2.00353068991998,4.46247229923442,0.667707691289574,0.432908514929334,2.01959090689119,1.52521281296959,2.11091757931924,1.66835014925736,2.14185103176418,1.62106739591865,1.58233919685015,2.28564515762105,0.576864876228787,0.332409072217929,0.665888264506304,0.360377144995804,0.374391886471267,0.338983693474246,0.499506590147101,0.75563151859774,0.570483544232779,0.524040283287906,0.170312403939295,0.134643642080285,0.437154513292689,0.484438197196025,0.608905285623876,0.182463066224954,0.323793682887777,0.529712995798237,0.464169628194125,0.730261929607861,0.694578799940053,0.600892905995167,0.613220841996924,0.797844715216561,0.175225377647484,0.506506217832639,0.503046968537302,0.518621880577465,0.429091590081384,0.441767162895487,0.865405182290889,0.515566586131802,1.96305073445206,1.96439483424036,0.34019370800385,2.11041115351,1.97943257325329,0.312728188715882,1.94464437065248,0.488802056119989,0.306575246702213,0.222447302730189,0.499518228495056,0.876570674408272,0.35099085422251,2.21506329848574,2.10809072087453,2.01863029026268,0.496864852021462,0.317144806570155,0.160297114779714,0.158211479828201,0.21442766881617,0.221038869569581,2.46638617346673,0.577071841271881,0.211421035389035,0.422764488194163,0.177651160628199,0.433277847206312,0.159076156327382,0.530959879078673,0.158032708670534,0.218189660731927,0.207675809388194,0.203152950692488,0.223434866882325,0.154265153978754,0.157539113517801,0.225157195564153,0.214876087279703,0.58152777014127,0.219664982966559,0.155797793691112,0.933275495094857
"Leptailurus_serval",6.21093175089996,0.50781291630022,0.431353453899869,2.01155103558564,1.92388271336654,2.5422082000577,1.8288869882653,2.12086389292668,2.24614393392648,0.429127818575677,2.06615579359815,2.17518897041977,0.513878134204079,0.51226111600197,6.42604948573278,0.667707691289572,0.483064603273388,2.0195909068912,1.90179913108119,2.11091757931924,0.514018341511802,0.503666627175508,0.51751066068837,2.06080149765017,2.28564515762106,0.576864876228787,0.11453287405977,0.33408354690505,0.181757549509561,0.188253572268394,0.117373439636114,0.499506590147101,0.349983377873594,0.676757035549452,0.450230057869164,0.111163180964052,0.134643642080285,0.400331527813267,0.464574561426845,0.608905285623876,0.118201786333408,0.116324426743555,0.468136776106055,0.464108972105315,0.406559751206755,0.312937197009091,0.355050723289515,0.35911257210824,0.797844715216561,0.116468772096979,0.506506217832639,0.503046968537302,0.518621880577465,0.323993712108781,0.300272533222563,1.93976962006311,1.73571126410433,1.96305073445206,1.69808279821593,0.340193708003851,1.72111699625839,1.97943257325329,0.358510442949096,1.94464437065248,0.490368273911399,0.358332693970087,0.433634167029716,0.4996745646913,2.02128142129294,0.376971598224224,1.67968309495178,2.10809072087453,2.01863029026268,0.496864852021462,0.474714176000379,0.15333507146748,0.152234986217354,0.429160156299666,0.356210161985058,2.00243625669709,0.190148194137845,0.450284577628389,0.5731848018487,0.117491906108614,0.171939710245931,0.151375126806645,0.530959879078673,0.15195753353622,0.22049081512442,0.121913601721694,0.108171008915501,0.317986668543603,0.148022633774766,0.151885757340993,0.465300906968119,0.317906063827397,0.162619076008322,0.444693931204502,0.151270374406208,0.894615192765536
"Lynx_lynx",6.21093175089996,0.50781291630022,0.487293793434836,2.01155103558564,1.80192302125282,2.5422082000577,0.590750500075931,1.64143464233719,1.73519924009318,0.450973585587932,1.73914742738668,1.6718373172908,0.513878134204079,0.51226111600197,6.42604948573279,0.309454266848863,4.62158076625583,1.6547980171361,1.9017991310812,1.65940087167872,0.514018341511802,0.503666627175508,0.51751066068837,2.06080149765016,1.75579520582405,0.358396708090623,0.103382147177287,0.168681090593463,0.106391919760174,0.112491336110197,0.117373439636114,0.325074450210432,0.185619270513473,0.676757035549454,0.503390991863464,0.111163180964052,0.187525910679231,0.430206857962694,0.464574561426844,0.353184509366238,0.118201786333408,0.106808472096196,0.468136776106055,0.464108972105315,0.363339248855401,0.197713792043676,0.194063629240064,0.184213211199832,0.259685699855695,0.116468772096979,1.55775332808173,2.22631997255424,1.93819193150452,0.36355402839983,1.62900418549879,3.03080860031366,2.16194805982906,1.69864882991965,0.50153907045323,0.29135159483238,0.502746407840583,1.64463787579433,0.358510442949096,0.500023068909842,0.490368273911399,0.358332693970087,0.433634167029716,0.500867546141616,3.58273359617862,0.376971598224224,0.508225239257488,1.67147726792187,0.504193373616149,1.66012310564079,4.19758011119501,0.217398104597067,0.221877804408713,0.429160156299665,0.392709016037088,0.833489859121084,0.105788634637153,0.450284577628389,2.02821261230106,0.107256366680632,0.102044959207761,0.223010498703847,0.175913412318674,0.216993087829737,0.433818795593129,0.121913601721694,0.108171008915501,0.363631389607476,0.210634971791393,0.220212011803713,0.465300906968118,0.366085814166011,0.0977196465098951,0.444693931204501,0.215524408474212,0.931923447155789
"Lynx_rufus",1.68050687154659,0.322437316936132,4.63726654879055,0.33373726921914,0.320563686881475,3.12773331927594,0.590750500075931,0.318947635851298,0.315990298508498,4.97233213368009,0.30498130580366,0.328108074031363,0.322258017090549,0.306653740662848,1.95113672084,0.134063215552563,6.58867134942821,0.3188836828244,0.331140142170951,0.320641928828109,0.322932796692838,0.31304359757831,0.325504351609271,0.316897303915856,0.308157800107055,0.128718255989201,0.127873669737199,4.12262810372315,3.89027788209247,2.94035784238557,0.132359632141216,0.131567885351904,4.20335919951332,0.463325964345915,0.503390991863465,6.81769550711557,0.430125138609761,0.430206857962695,0.436017427332048,0.127474182770561,2.77939656102491,0.133076702002457,0.440406560906891,0.405005861339228,0.472710540791958,0.41806993061717,2.02361835566148,4.00269432461511,0.1296505955092,3.81055986360788,2.05072210122049,2.22631997255425,1.93819193150451,0.36355402839983,4.69298295819163,2.49671515588758,2.16194805982905,0.507706675932567,0.50153907045323,2.08597673237624,0.502746407840583,0.507075674683259,0.297218357185618,0.500023068909842,0.489479038206447,0.294985462403512,0.293545110338731,0.500867546141616,2.96416922665098,0.299233581088485,0.508225239257488,0.507369531246871,0.504193373616149,1.916591178527,6.38320386835668,0.436828379901716,0.36543667751976,0.281683559345557,0.392709016037088,0.621482995318166,4.96832501502212,0.31570637594578,2.86597517944868,3.01650241711653,6.75066796560685,0.461289959294379,3.59023378762145,0.355606126155752,0.433818795593129,3.51150290041504,3.08157452781918,0.363631389607476,0.228382772009201,0.222864917268854,0.332176469057029,0.366085814166012,4.22594357051922,0.30802632933972,0.224203210440231,1.43261766612408
"Neofelis_nebulosa",0.630806929668999,0.269421813064798,6.78986723501596,0.259960037669411,0.26826390962105,1.92907466252743,0.315058031223914,0.262636908798344,0.272558886622542,6.39528108853183,0.252381534757934,0.259558567128258,0.257877802750635,0.265958505255511,0.709744873565691,0.160932131617922,6.58867134942816,0.266762893803002,0.263528357006168,0.260523708736661,0.26486907670579,0.259626525249386,0.258419984285207,0.253872916204102,0.261999339809227,0.157085406369279,0.156628624888124,4.12262810372315,3.89027788209247,2.94035784238557,0.159337812726944,0.158170863955463,4.20335919951332,0.463325964345915,0.318605763100813,6.81769550711557,0.473140350513986,0.330667242271843,0.312566226962735,0.156780891549279,2.77939656102491,0.157967690884237,0.328079326313142,0.327092770303553,0.472710540791958,0.475118304050605,2.02361835566148,4.00269432461511,0.159025864158274,3.81055986360788,2.05072210122049,1.82631096969798,1.82934067458134,0.296499900806338,6.51038239553401,2.49671515588758,0.258723832150786,0.507706675932567,0.270581936063217,3.86689390057119,0.261995749159512,0.507075674683259,2.32924999778074,0.2664958533504,0.264415105545225,2.21082823667963,0.356167875136698,0.500296447136197,2.96416922665098,2.37724553432342,0.259260379832674,0.507369531246871,0.253539800645037,1.916591178527,6.38320386835668,0.436828379901716,0.36543667751976,0.502934884960638,0.287315511674038,0.621482995318166,4.96832501502212,0.357201800803446,2.86597517944868,3.01650241711653,6.75066796560685,0.461289959294379,3.59023378762145,0.355606126155752,0.319686453448747,3.51150290041504,3.08157452781918,0.300188590591945,0.286989769444507,0.227538266510859,0.386086287552743,0.296058309337317,4.22594357051922,0.347241845277431,0.282394660933766,1.47769026500775
"Panthera_leo",0.630806929668999,0.269421813064798,6.78986723501596,0.259960037669411,0.26826390962105,0.318830203209625,0.228155484856285,0.262636908798344,0.272558886622542,6.39528108853183,0.252381534757934,0.259558567128258,0.257877802750635,0.265958505255511,0.709744873565691,0.218178603578672,2.22376582975629,0.266762893803002,0.263528357006167,0.260523708736661,0.26486907670579,0.259626525249386,0.258419984285207,0.253872916204102,0.261999339809227,0.214516319374817,0.20662990757504,3.78857092441045,3.31824662309976,3.51402528977436,0.214907876799368,0.212338371883569,4.18021365870474,0.435450017796114,1.72540075093152,3.93064393893181,0.473140350513986,1.60291345002754,1.94847296152874,0.213094410837214,4.03015052291415,0.215421621162376,0.505631971668,1.58539001161654,0.443336645017308,0.475118304050605,3.61545330539893,5.00497637866524,0.225080958967562,4.37586446393751,0.342242287404894,0.336994111794024,0.335801675109869,1.58152223544641,6.51038239553406,0.57653408381775,0.258723832150786,0.321686232194932,0.270581936063216,5.56889344108306,0.261995749159512,0.328423736393206,4.42403711077861,0.2664958533504,0.264415105545225,4.65157653735949,0.356167875136698,0.334184337806697,0.605422427138911,4.82888274085294,0.259260379832674,0.325088230434471,0.253539800645037,0.318197689123004,1.57595356474691,0.288898358400334,0.292818595796426,0.658372703629253,0.493515381851028,0.470992226108348,4.89384668099803,0.357201800803446,3.5322092982705,3.52381809880166,4.45638371077299,0.361203718424541,5.61638401962789,0.306268287863887,0.349690910463969,4.09894964063119,2.77473313614988,0.502121680447286,0.472652991882729,0.443015217134703,0.386086287552743,0.479219211863355,5.0276345135668,0.347241845277431,0.457229182216918,1.45631647392603
"Panthera_pardus",0.289283417966056,3.72730757414388,1.89946720782925,4.03668931057019,5.17099850743821,0.231093628261609,0.446351856009586,5.05024450408345,3.83420271854116,1.92949665148818,3.7843321154538,9.92679377272593,3.86139242310984,5.51410303816462,0.286659345558545,0.218178603578672,0.659767329505005,2.83801694423711,4.40824198440299,3.9789171767575,3.05867185669485,5.0262663300997,3.52636087650086,6.18882790994815,3.51225981998441,0.214516319374817,0.20662990757504,3.78857092441045,3.31824662309976,3.51402528977436,0.214907876799368,0.212338371883569,4.18021365870474,0.487256207582934,1.98257789807559,3.93064393893181,0.5052097687544,2.05812973496292,1.94847296152874,0.213094410837214,4.03015052291415,0.215421621162376,0.505631971668,2.00007851558798,0.509617521665565,0.427478179325133,3.61545330539893,5.00497637866524,0.225080958967561,4.37586446393751,0.167248599424628,0.162446744699873,0.163373845863345,4.01780591962712,0.673952354211554,0.57653408381775,0.158301637334665,0.167630734704408,0.16288767204121,5.56889344108302,0.161337419814281,0.158032955924625,6.23575411388698,0.163415496992287,0.163170390826297,6.43047738065528,0.293901767097966,0.164767643321674,0.605422427138911,7.038595850054,0.161493856178463,0.160424074181631,0.162301490892456,0.16508794471158,0.643582573035095,0.454347808894529,0.291754419390989,0.658372703629253,0.663878988159158,3.87812097928846,4.89384668099803,0.283764769468424,0.856610480988744,3.52381809880166,4.45638371077299,0.361203718424541,5.61638401962789,0.464568561168999,0.349690910463969,4.09894964063119,2.77473313614988,0.718512155201465,0.592941899706866,0.443015217134703,0.30423170259706,0.679621206224751,5.0276345135668,0.296043553542933,0.655877440693898,2.10060261583523
"Panthera_tigris",0.365724400456614,3.72730757414388,0.679481463525579,4.03668931057019,5.17099850743821,0.4405583162857,0.446351856009585,5.05024450408345,3.83420271854116,0.632931214344464,3.7843321154538,9.92679377272593,3.86139242310984,5.51410303816462,0.419870111261714,0.154194899421179,0.659767329505005,2.83801694423711,4.40824198440299,3.9789171767575,3.05867185669485,5.0262663300997,3.52636087650086,6.18882790994815,3.51225981998441,0.151248415294948,0.150892503501726,0.127994604620667,0.130905399280008,0.130421489829664,0.154021498193602,0.153056213951282,0.127035990863283,0.487256207582935,1.98257789807559,0.126584112701301,0.5052097687544,2.05812973496292,1.61601647956038,0.151152917057083,0.12374930098343,0.152538209527031,2.01254283015339,2.00007851558798,0.509617521665566,0.427478179325133,0.126856843610712,0.133905208864862,0.152724866729444,0.128220661455147,0.456009435487694,0.425087539451265,0.451314681272659,5.51002154317438,0.673952354211554,0.333154881879016,0.225707134005964,0.469780615650452,0.227136466819887,0.681055870615242,0.228849584787442,0.405669247191414,6.23575411388698,0.227296556374186,0.229774521755817,6.43047738065533,2.13835937708395,0.459527079315537,0.286504952872168,7.038595850054,0.235155180129973,0.41346382241516,0.235405092596163,0.491203175428204,0.643582573035095,0.617185700912104,0.467869757931884,1.97227605017444,0.663878988159158,5.40456214576437,0.133293716479875,0.488662432805919,0.326091776035327,0.131290162098715,0.134354343537906,0.313108303841806,0.128213274792365,0.464568561168999,0.293513490515218,0.128591223701186,0.127465110101903,0.718512155201465,0.592941899706866,0.335570503774253,0.491813191641409,0.679621206224751,0.13406853376548,0.499996145873165,0.655877440693898,1.47594835324092
"Prionailurus_bengalensis",0.365724400456614,4.75323262467231,0.679481463525579,2.86380074516113,2.28124481054262,3.80584019644553,0.466445984021564,2.69340105748473,3.63515934932083,0.632931214344464,3.9951306518273,3.82636647099044,5.63093872803813,2.99744090665261,0.419870111261714,0.22067540393255,0.295909574540785,3.35920428142968,3.45015951909996,2.83225651919352,3.44128302605256,3.3283069302206,2.96306350188815,3.27234354488174,3.48585429407151,0.220569900182064,0.219248457945566,0.223970759939846,0.223125755083085,0.218594349240366,0.223984947709833,0.219510795232437,0.215079871329195,0.236970186037397,0.50120135830866,0.217742750651076,0.240918547177931,0.506747989670886,0.505061932917636,0.218778009771183,0.220475695173816,0.218141721116098,2.01254283015339,0.501549169046602,0.225377506796902,0.231561538002768,0.218449384095843,0.22014442592481,0.22254482058829,0.213026631454011,0.456009435487694,0.45722551027423,0.491191894580864,5.51002154317438,0.495074685631013,0.425549875781693,0.452584798624029,0.469780615650452,0.4492976103575,0.681055870615242,0.470578690319547,0.437479456150925,0.723669757097308,0.426473320892573,0.421216408761913,0.676411457120669,5.15301392153818,0.459527079315537,1.63544724818885,0.695410059091779,0.429769006584876,0.451350471949457,0.45873319580306,0.491203175428204,0.295293738041436,0.617185700912104,0.694207768644359,5.8866118038129,1.86566819387872,5.40456214576433,0.217585769748194,0.697455494830425,0.444638018512861,0.216767487653745,0.22787836594515,0.289931514314713,0.218464635302621,0.286144942361983,0.452846975665708,0.220043811250712,0.221017528021311,1.68900232935405,5.61188239217169,0.335570503774253,0.639254597850243,1.96968737397839,0.219140695957862,0.657714551034821,5.93611807945489,1.33640539545721
"Prionailurus_viverrinus",0.332201623871017,4.75323262467231,0.292459411985725,2.86380074516113,2.28124481054262,5.24036918555622,4.79779733749001,2.69340105748473,3.63515934932083,0.28445210122504,3.9951306518273,3.82636647099044,5.63093872803813,2.99744090665261,0.341522977672068,0.219506391184168,0.36208505219474,3.35920428142968,3.45015951909996,2.83225651919352,3.44128302605256,3.3283069302206,2.96306350188815,3.27234354488174,3.48585429407151,0.218620611403318,0.219410835718843,0.221672371223277,0.458078540927865,0.220709091595808,0.238313182505025,0.221559794264702,0.213475178430908,0.161273705725391,0.50120135830866,0.446214646337482,0.163107441158532,0.506747989670886,0.505061932917636,0.21767044693737,0.218642945401193,0.579659380397014,1.65644362767663,0.501549169046602,0.162605989128605,0.16569300691352,0.229877901926512,0.21852737756672,0.221094191890451,0.212986623120602,0.424951374507407,0.45722551027423,0.491191894580863,0.634604181604568,0.33442721177337,0.425549875781692,0.45258479862403,0.451419833814919,0.494709738013396,0.485302622356342,0.470578690319547,0.437479456150924,0.723669757097308,0.460055746259931,0.444784609460068,0.676411457120669,6.69366956488545,0.426458812638612,4.01157387589806,0.695410059091779,0.460324220964951,0.451350471949458,0.458733195803059,0.455533200593737,0.233941093452511,5.88027725766475,0.694207768644359,5.8866118038129,6.4299240491916,2.02096671081594,0.432941735130298,0.697455494830425,0.444638018512861,0.425914430030279,0.224829110284886,0.472152097112908,0.22208970958201,0.433369055162807,0.686515403500527,0.218755885788795,0.219254879046229,5.83504993333576,5.61188239217169,0.304188603413286,0.639254597850243,6.41860237155596,0.217641430502638,0.657714551034821,5.93611807945489,1.53658661620554
"Puma_concolor",0.415661270553413,0.216161446283247,0.323409362292008,0.220146347019011,0.214228739179661,5.24036918555623,6.18395544550735,0.217079384038323,0.222322353198913,0.352947360481874,0.217181628104334,0.213104884649902,0.218124396480766,0.225911021177352,0.341522977672068,0.221914593208101,0.36208505219474,0.214184706884761,0.220658720537356,0.218465428048844,0.219443345546735,0.218185556532462,0.230710936585092,0.222054634742322,0.218340622289558,0.234732470327731,0.229945628128566,0.221672371223277,0.458078540927865,0.856391949194776,0.457137834334016,0.231871071462696,0.437716442390571,0.333376390556551,0.506634654989279,0.446214646337483,0.345837196265992,0.514383756312722,0.511708940926067,0.222091581161856,0.844474679781189,0.579659380397014,0.512773407130574,0.506333349150496,0.319599802777328,0.316186939747714,0.344957586819925,0.221740338136637,0.22734841258638,0.445679327478415,0.505071245426097,0.519227236263587,0.455414302862694,0.634604181604568,0.364936553069247,0.327011447904138,0.413359740203417,0.487358738322973,0.494709738013396,0.403066271115781,0.435883252607489,0.506319299446168,0.484537404742444,0.46005574625993,0.444784609460068,0.466265670561805,6.69366956488545,0.469732567564092,6.25981383671225,0.504831487270106,0.460324220964952,0.444657112546033,0.435485292140114,0.472793779437941,0.311687829401575,5.88027725766479,5.74533172422213,4.08228066732872,6.42992404919161,0.663622567235463,0.432941735130298,1.94101754988681,0.304327928448794,0.425914430030279,0.224829110284886,0.658354288920633,0.310289513705179,0.681389111549956,0.686515403500527,0.223418994881882,0.44951391736181,5.83504993333576,4.40029078920375,0.292107919289444,1.94459778026688,6.41860237155596,0.222177879455385,1.83703679643902,4.20872728684183,1.06311975991745
"Uncia_uncia",0.415661270553413,0.215254947855958,0.372936393276337,0.218429600513215,0.217491739372763,2.31330802661263,6.18395544550735,0.215492080246741,0.2204385966984,0.352947360481874,0.215359634539621,0.414952732806003,0.614062705707999,0.222310119408635,0.298448013157617,0.33679096885588,0.303261096744834,0.550949868431968,0.448216042227722,0.539006636555915,0.223812093246551,0.214869215119505,0.231620115682811,0.220470863042958,0.215407720527405,0.432238775202318,0.445378760264357,0.36861475268352,0.505540437159909,2.72402470180419,2.08815380374384,0.336753437007552,0.437716442390571,0.512853302796957,0.27707827949424,0.463110130865309,0.530278213601795,0.265637042619379,0.265941298953455,0.480393527642354,3.38416284718194,1.75864804851112,0.263380577934414,0.272372081305326,0.499022571207773,0.522249219302354,0.344957586819925,0.231384016516897,0.337673623899498,0.445679327478415,0.505071245426097,0.519227236263587,0.455414302862694,0.468058427526897,0.364936553069247,0.361633168721913,0.480980674057783,0.487358738322973,0.506734305110772,0.403066271115781,0.481651487186791,0.506319299446168,0.413342501999289,0.475100307679914,0.472929129016766,0.448371707593803,0.685651982345088,0.469732567564093,6.25981383671229,0.44073669748007,0.506520442601634,0.444657112546033,0.535434419238968,0.472793779437941,3.16631785927032,4.27052828307704,5.74533172422209,0.317536385809284,4.38742498455845,0.663622567235463,0.288216676351294,6.7509169960977,0.352450756542726,0.287835345991465,0.308985202556878,0.658354288920633,0.640904064680784,0.681389111549956,1.69637925915973,0.601726376518508,0.44951391736181,4.3693381417595,1.85999012137625,0.506175957977591,7.08249437412506,4.90587146711438,0.437163795218632,6.18834388827951,1.73510092915702,1.1059206541596
"Ailuropoda_melanoleuca",0.55857211031969,0.219859059161853,0.372936393276337,0.220987653577913,0.277815265233572,0.62069621974841,1.75960682509365,0.803318959293509,0.595239420030098,0.300932835218351,0.427095217965555,0.414952732806003,0.614062705707999,0.222310119408635,0.601765598602713,0.62332061122138,0.924866893831485,0.855094344463853,0.448216042227722,0.539006636555915,0.294683479006439,0.214869215119505,0.44361445374354,0.335977887204596,0.215407720527405,0.432238775202318,0.445378760264357,0.36861475268352,6.9612993770203,2.27463773497176,5.45493411164118,0.372058739075441,0.475750200900505,1.84397008650992,0.27707827949424,6.10781495920047,0.518494181452113,0.265637042619379,0.265941298953455,2.11254389245158,2.87257890696284,2.30083155231255,0.263380577934414,0.272372081305326,2.08140740921502,1.98569448583203,0.30862558419771,0.357622397131048,0.570051997792578,0.359582607075466,0.238109840414982,0.227509250215017,0.228129573038564,0.232271308356461,0.235093726235505,0.361633168721913,0.480980674057783,0.235627629915826,0.506734305110772,0.229818879095443,0.481651487186791,0.225052379915338,0.413342501999288,0.475100307679913,0.472929129016766,0.448371707593803,0.685651982345088,0.23015149713502,0.63486807027494,0.44073669748007,0.506520442601634,0.227915409544262,0.535434419238968,0.238595435925868,2.58874575323437,1.87988850903076,4.28257384800787,0.341971640448579,0.433520306518792,0.295169095523383,0.4812929151166,6.75091699609765,0.352450756542726,0.46709086090463,0.593543286938986,5.87016876382412,0.640904064680784,5.94622023358464,6.44112235243911,0.601726376518508,0.288935206734562,0.431974097642505,0.339262550455156,0.69729578605747,7.08249437412507,0.47077824057592,0.437163795218632,6.18834388827952,0.354354908673515,1.16872612749313
"Helarctos_malayanus",0.55857211031969,0.296748861422617,0.231791232844915,0.444555175320026,0.473212625422069,0.62069621974841,0.675740591821762,1.86009801428978,0.595239420030098,0.306753416075125,0.427095217965555,0.287262103009456,0.824309234905045,0.79278407082147,0.90852463519954,0.62332061122138,2.68494180172046,1.7941199607279,0.293714915784297,0.7769626554871,0.342075025109701,0.310637457042767,0.44361445374354,0.379057840538192,0.286322560364248,0.493781050360459,0.467220709769215,0.340815169086115,6.96129937702031,2.27463773497176,5.45493411164118,0.372058739075441,5.78153895395059,2.11392974811019,0.13023955818486,6.10781495920047,0.518494181452113,0.129892169282103,0.133112805898063,6.51083939175668,2.87257890696284,2.30083155231255,0.133681324110103,0.127846940738886,2.08140740921501,1.98569448583203,0.446890591318047,0.357622397131048,0.570051997792578,0.359582607075466,2.51088906259331,3.35688027603089,3.66187970352089,0.226757135547467,0.565977823977472,0.302419384594973,0.127620567628418,3.21984212789873,0.129855254220291,0.306100450757411,0.130658980927533,3.07740895491286,0.232376920845235,0.128929503400097,0.125907833156235,0.235093486583565,0.476413255330953,3.87211681621666,0.63486807027494,0.234934268011646,0.128962779437057,4.17182571785423,0.129710259732386,5.40825557754014,2.58874575323437,0.350280421194532,2.003799190018,0.341971640448579,0.433520306518792,0.353754908881649,0.702742594888418,4.76593950985884,0.290515941283906,0.648405456373991,0.593543286938986,5.87016876382412,0.858343829231754,5.94622023358463,6.44112235243911,0.832197829920833,0.46190498615379,0.431974097642504,0.339262550455156,0.69729578605747,4.50141681429413,0.470778240575921,0.284730604823396,4.42738640773448,0.354354908673515,1.4611212899922
"Tremarctos_ornatus",0.822921034025231,0.504261745394011,0.808049988072229,0.444555175320027,6.83347960046641,0.285105222609673,0.675740591821762,3.13643679138941,0.824598815776261,0.547151884099678,0.31124578431775,0.482898005768748,1.90824949473353,1.77734143938876,2.67976950409231,0.839669352931677,2.68494180172046,2.91387780916168,0.488143300366489,1.88469639080199,0.342075025109701,0.334728672686862,0.30149902397089,0.379057840538192,0.471139746654415,2.1232533372689,2.23264511380524,0.448653392657348,5.41828824265105,1.75291098722044,3.82818199603391,0.482745732512789,5.78153895395059,2.11392974811018,0.151960771465715,4.08764625711271,1.91019913767998,0.150960333243951,0.154535830420435,6.51083939175668,1.9342524242567,2.81098534105961,0.1527133759136,0.15113165372635,1.73312498626596,1.76377313431783,5.91049742217978,0.318597287374648,1.91111700616032,0.31629735940584,2.51088906259331,3.35688027603089,3.66187970352089,0.852344796947827,0.565977823977472,2.14561421429363,0.218037475247882,3.21984212789873,0.221570711715096,0.438355787572538,0.475142129943647,3.07740895491286,0.311059925821452,0.221158812130986,0.223192649392449,0.32023670307515,0.234162539527084,3.87211681621666,0.467623811335936,0.91838784494114,0.21377826473011,4.17182571785423,0.211488600832815,5.40825557754014,2.06765218925835,0.350280421194532,0.437216192539924,0.223678812954007,0.232051181045882,0.353754908881649,0.702742594888418,0.224597626580947,0.444963314152196,0.648405456373991,0.822237310942708,4.7978286663612,3.25823609136696,4.43432232949439,4.77330712793825,3.48279989094226,0.590282994800292,0.23481252519656,0.292810181693161,6.48165514052606,0.241276901526797,0.231255814669459,0.444214160229514,0.235365156315162,0.321988257704485,1.62098362457979
